stay_date;hotCode;J-60;J-59;J-58;J-57;J-56;J-55;J-54;J-53;J-52;J-51;J-50;J-49;J-48;J-47;J-46;J-45;J-44;J-43;J-42;J-41;J-40;J-39;J-38;J-37;J-36;J-35;J-34;J-33;J-32;J-31;pm_mean;pm_slope;pm_volatility;pm_diff_sum;pm_change_ratio;pm_last_jump;pm_trend_changes;ant_slope;ant_volatility;ant_diff_sum;ant_change_ratio;ant_last_jump;ant_trend_changes;ds_slope;ds_volatility;ds_diff_sum;ds_change_ratio;ds_last_jump;ds_trend_changes;comp_slope;comp_volatility;comp_diff_sum;comp_change_ratio;comp_last_jump;comp_trend_changes;gap_last;gap_slope;elasticity_last;elasticity_slope;nb_observations;cluster;month;dayofweek;ToF1;is_holiday_fr;is_bridge_day;days_to_holiday;is_vacances_scolaires;is_long_weekend_3j;is_long_weekend_4j;J-0
2022-01-11;D09;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0279624893435636;0.0277919863597614;0.0283428421535839;0.0294839005836449;0.0310840055085581;0.033012000786937;0.0351367302773954;0.0373270378385469;0.0394517673290054;139.3583870967742;0.5905080645161278;6.284207085135385;14.629999999999995;0.11308649609646745;0.0;4;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.4423387096774148;4.862522052144984;51.0;0.12096774193548387;0.0;16;5.3700000000000045;0.14816935483870952;1.0433064516129034;0.0009761709493555591;31;7;1;1;0.0;0;0;90;0;0;0;0.1394857619410051
2022-01-12;D09;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.025916453537937;0.0254049445865304;0.0280805298708113;0.0316742081447965;0.0359236671257133;0.0405665945307891;0.0453406780772512;0.0499836054823269;0.0542330644632437;0.057826742737229;0.0502721489933768;0.0500622991671587;0.0556233195619387;0.065381336481081;0.0777624762279497;0.0972129319955412;0.1194832448029385;0.1413863204144542;0.1626336153190382;0.1819135681028274;142.14645161290323;0.1646008064516099;2.377790446811705;9.259999999999991;0.00868590641636319;0.0;4;0.6153846153846134;3.1622776601683795;7.0;0.19444444444444445;0.0;2;-4.5049633455634363e-17;0.0;0.0;0.0;0.0;0;0.3379032258064493;3.5802092149611626;37.0;0.06923076923076923;0.0;18;12.759999999999991;-0.17330241935483887;1.098153846153846;-0.0014517489369327962;31;1;1;2;0.0;0;0;90;0;0;0;0.1332181908268866
2022-01-13;D09;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0300085251491902;0.0301790281329924;0.0296281723391699;0.0284871139091089;0.0268870089841958;0.0249590137058169;0.0228342842153585;0.0206439766542069;0.0082890681356154;0.0046560430192143;0.0085644960325267;0.0188340219030756;0.0342842153583843;0.0537346711259757;0.0760049839333731;0.0979080595448887;0.1191553544494727;0.1384353072332619;0.1544363564823931;144.2935483870968;-0.047701612903229704;0.669393314090459;1.8199999999999932;-0.012481141132903533;0.0;2;-6.335847918853727e-15;0.0;0.0;0.0;0.0;0;-1.0507920739455759e-16;0.0;0.0;0.0;0.0;0;0.12096774193548127;2.761410910842928;63.0;0.03875968992248062;-1.0;22;16.819999999999993;-0.16866935483870976;1.1303875968992247;-0.0013738197034907544;31;1;1;3;0.0;0;0;90;0;0;0;0.1299269599397475
2022-01-14;D09;0.0301316661930472;0.0286803610333021;0.0280308258569128;0.0279936129040988;0.02837927441508;0.0289983626300762;0.029661429789307;0.0301790281329924;0.0296281723391699;0.0284871139091089;0.0268870089841958;0.0249590137058169;0.0228342842153585;0.0206439766542069;0.0185192471637485;0.0165912518853696;0.0149911469604565;0.0138500885303955;0.0132992327365729;0.0134697357203751;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0134697357203751;0.0132992327365729;0.0138500885303955;0.0149911469604565;0.0165912518853696;0.0185192471637485;0.0206439766542069;105.78870967741933;-0.1901814516129053;40.73483432355317;247.55;-0.050019692792438036;0.0;5;1.714285714285715;15.244509232126665;36.0;0.972972972972973;0.0;3;-0.003968253968253963;0.09442628728875527;0.5;-0.3333333333333333;0.0;1;0.27419354838709487;3.713182075232689;20.0;0.08333333333333333;0.0;4;6.950000000000003;-0.4643750000000005;1.0579166666666666;-0.00361626809346569;31;7;1;4;0.0;0;0;90;0;0;0;0.2986760184969908
2022-01-15;D09;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0155157715260017;0.015686274509804;0.0151354187159814;0.0139943602859204;0.0123942553610073;0.0104662600826284;0.00834153059217;0.0061512230310184;0.00402649354056;0.0020984982621811;0.000498393337268;-0.0006426650927929;-0.0011935208866155;-0.0020460358056266;-0.0011935208866155;-0.0006426650927929;0.000498393337268;0.0020984982621811;0.00402649354056;0.0061512230310184;0.00834153059217;8.709677419354838;-1.5786290322580652;33.16546352553638;135.0;-1.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.5038306451612874;6.7536555022506235;35.0;0.11940298507462686;0.0;5;1.0;-2.082459677419354;1.007462686567164;-0.011556583627129715;31;7;1;5;0.0;0;0;90;0;0;0;0.4671318900858549
2022-01-16;D09;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463769;0.0300085251491902;0.0301790281329924;0.0296281723391699;0.0284871139091089;0.0268870089841958;0.0249590137058169;0.0228342842153585;0.0206439766542069;0.0185192471637485;0.0165912518853696;0.0149911469604565;0.0138500885303955;0.0132992327365729;0.0134697357203751;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;134.0;-1.4460723125522966e-15;0.0;0.0;0.0;0.0;0;-1.0345736587405586e-15;0.0;0.0;0.0;0.0;0;-7.691771648717823e-17;0.0;0.0;0.0;0.0;0;0.12056451612903034;3.605984158059902;75.0;0.02727272727272727;0.0;16;24.0;-0.12056451612903253;1.2181818181818183;-0.001261624220930688;31;7;1;6;0.0;0;0;90;0;0;0;0.1706536808838599
2022-01-17;D09;0.0303400587288054;0.0287771147106185;0.027995642701525;0.0278298759117173;0.0281140475513877;0.0286823908307284;0.0293691389599318;0.0300085251491902;0.0301790281329924;0.0296281723391699;0.0284871139091089;0.0268870089841958;0.0218899599973769;0.0192537215555119;0.018715981375828;0.0200144271755525;0.022886746671913;0.0270706275821366;0.0323037576234508;0.0373008066102697;0.0436749950816449;0.0510328546134175;0.0569742278182179;0.061997508033314;0.0655780706931605;0.0671912912322123;0.0663125450849239;0.0684372745753823;0.0703652698537612;0.0719653747786744;146.4516129032258;0.31249999999999684;3.2352764221277055;7.400000000000006;0.052259887005649756;0.0;4;0.2447552447552451;0.9860132971832694;2.0;0.05128205128205128;0.0;2;5.173098203231391e-17;0.0;0.0;0.0;0.0;0;0.24556451612902863;2.529739861509374;11.0;0.03731343283582089;-1.0;15;7.599999999999994;0.06693548387096773;1.0567164179104478;0.00037805152168701316;31;0;1;0;0.0;0;0;90;0;0;0;0.1116331203163844
2022-01-18;D09;0.0783508572511129;0.0812331695963409;0.0837095224563255;0.0857562348610942;0.0873496258406744;0.0884660144250937;0.0890817196443795;0.0891730605285597;0.0875991868319238;0.0864581284018629;0.0848580234769497;0.0726998491704377;0.0688700898419572;0.0721883402190311;0.0814741950291826;0.0955472489999349;0.113227096858811;0.133333333333334;0.1536625352482138;0.1749098301527978;0.1957636566332229;0.2129057643124151;0.2259164535379381;0.2333530067545426;0.2337727064069788;0.2257328349399973;0.2278575644304557;0.2297855597088346;0.2313856646337477;0.2325267230638087;135.9874193548387;-0.14716935483871224;1.583900794673497;7.0400000000000205;-0.04957476193937627;-4.289999999999992;5;0.8201612903225797;8.487120682645546;20.0;0.39215686274509803;3.0;3;0.012072580645161285;0.16855139679362555;0.8200000000000001;-0.1525423728813559;-0.5;3;0.6225806451612884;6.803622711314821;37.0;0.02097902097902098;-4.0;10;-5.430000000000007;-0.7697500000000005;0.962027972027972;-0.005197362962670962;31;2;1;1;0.0;0;0;90;0;0;0;0.2276530304023905
2022-01-19;D09;0.0483754854598844;0.0522828455053519;0.0553572079147527;0.0576386481757326;0.0591672417759374;0.0599830642030131;0.0601261909446053;0.0596366974883602;0.0574726211554859;0.0558725162305728;0.0539445209521938;0.0518197914617354;0.0496294839005839;0.0475047544101255;0.0455767591317465;0.0439766542068334;0.0438586136795857;0.0434782608695654;0.0430979080595451;0.0429798675322974;0.0413797626073843;0.0394517673290054;0.0373270378385469;0.0351367302773954;0.033012000786937;0.0300609876057448;0.0282903796970294;0.027700177060791;0.0282903796970294;0.0300609876057448;147.40129032258062;-0.24931854838710096;3.6449069565853693;16.060000000000002;0.0;8.030000000000001;3;4.419874954531594e-17;0.0;0.0;0.0;0.0;0;3.032050921490084e-18;0.0;0.0;0.0;0.0;0;0.9520161290322564;9.638955820150313;55.0;0.17037037037037037;0.0;11;18.099999999999994;-1.2013346774193554;1.134074074074074;-0.008315554959491399;31;3;1;2;0.0;0;0;89;0;0;0;0.1883549542245195
2022-01-20;D09;0.0424789239367244;0.0433720348042598;0.0440246927459203;0.044416860017883;0.0445284988763249;0.0443395715774232;0.0438300403773549;0.0429798675322974;0.0393337268017577;0.0370647255557743;0.036041707652961;0.0361335169519314;0.0372089973112993;0.0391369925896782;0.0417863466456819;0.045025903337924;0.0487245065250183;0.0527510000655783;0.0569742278182179;0.0592563446783399;0.0603580562659849;0.0600170502983805;0.0579710144927539;0.0579710144927539;0.0579710144927539;0.0579710144927539;0.0579710144927539;0.0579710144927539;0.0579710144927539;0.0579710144927539;146.71387096774197;0.15338709677419024;1.584175123545479;3.1699999999999875;0.02183496349359407;0.0;2;1.0740151470500684e-15;0.0;0.0;0.0;0.0;0;3.105982739014105e-17;0.0;0.0;0.0;0.0;0;0.3790322580645137;4.387571131850143;39.0;0.06870229007633588;-6.0;14;14.180000000000007;-0.22564516129032325;1.1082442748091603;-0.0017979868247672119;31;7;1;3;0.0;0;0;88;0;0;0;0.2475918404526938
2022-01-21;D09;0.0099128540305012;0.0150685394930919;0.0178220377708869;0.0185959630972418;0.0178129297055128;0.0158955518290556;0.0132664437012262;0.0103482195553807;0.0080792183093973;0.007056200406584;0.0071480097055544;0.007200472162109;0.0089579644566857;0.0121581743065119;0.016538789428815;0.0218374975408224;0.0277919863597614;0.033116925700046;0.0374188471375174;0.0411961440094434;0.0439241917502789;0.0450783657944785;0.0481474195029184;0.0508230047871994;0.0528428093645488;0.0539445209521938;0.0558725162305728;0.0574726211554859;0.0586136795855469;0.0591645353793694;77.2332258064516;-6.77041532258065;70.09803123585255;148.69000000000003;-1.0;0.0;6;0.3461538461538473;1.4955555457864294;3.0;0.07692307692307693;0.0;2;5.435088053270136e-17;0.0;0.0;0.0;0.0;0;1.1366935483870948;12.467981886436132;63.0;0.17037037037037037;0.0;9;7.030000000000001;-7.907108870967744;1.0520740740740742;-0.05016927285899491;31;7;1;4;0.0;0;0;87;0;0;0;0.2439742066212652
2022-01-22;D09;0.0245192763095577;0.0300707722702608;0.0327469821075959;0.0331071410355297;0.0317104842680289;0.0291162470190602;0.0258836645025902;0.0225719719325858;0.0215489540297725;0.0216407633287429;0.0216932257852975;0.0234507180798742;0.0266509279297004;0.0310315430520035;0.0363302511640109;0.0422847399829499;0.0476096793232345;0.0519116007607059;0.0556888976326319;0.0573939274706541;0.0583775985310515;0.061997508033314;0.0637681159420293;0.0670470194766873;0.0711784379303564;0.0775132795593157;0.0845039018952067;0.0916256803724839;0.0983539904256022;0.1041642074890162;126.65387096774191;-0.8172661290322634;8.596839133084023;26.730000000000004;-0.11172035640849898;0.0;10;0.8306451612903221;11.7775072667927;40.0;0.8888888888888888;0.0;4;0.01602822580645158;0.22609428659477723;0.75;0.6;0.0;4;1.3453629032258039;13.663242043620535;33.0;0.23272727272727273;0.0;7;-6.189999999999998;-2.1626290322580646;0.9549818181818182;-0.012494575052896422;31;7;1;5;0.0;0;0;86;0;0;0;0.4419572801925734
2022-01-23;D09;0.0413753907360046;0.0447854504120489;0.046003328867779;0.0455099319549447;0.0437861655252959;0.0413129354305824;0.0385711475225541;0.036041707652961;0.0371565348547447;0.0384025181979148;0.0397796576824712;0.0412879533084138;0.0429274050757429;0.0446980129844582;0.0465997770345599;0.0486326972260478;0.0487900845957114;0.0479638009049776;0.04602269001246;0.0428355957767724;0.0422847399829499;0.0424552429667521;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0434782608695654;143.52999999999994;2.2549596774193543;22.48754063633833;47.66999999999999;0.3890475801844445;0.0;4;5.773453642887489e-16;0.0;0.0;0.0;0.0;0;4.358035887966855e-16;0.0;0.0;0.0;0.0;0;0.5374999999999978;5.623090495640667;55.0;0.09243697478991597;-6.0;12;3.530000000000001;1.7174596774193547;1.0296638655462185;0.012926445291408895;31;7;1;6;0.0;0;0;85;0;0;0;0.1676805765041055
2022-01-24;D09;0.1941081746708345;0.1782656057592119;0.1596094253383256;0.1390231157494585;0.1173901593338934;0.0955940384329132;0.0745182353878006;0.0550462325398389;0.0386910617089647;0.0259426847662143;0.0182438192668372;0.017037182766083;0.0237654928192013;0.0218112663125452;0.0206439766542069;0.0185192471637485;0.0165912518853696;0.0149911469604565;0.0138500885303955;0.0132992327365729;0.0134697357203751;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0134697357203751;0.0132992327365729;0.0138500885303955;0.0149911469604565;0.0165912518853696;0.0185192471637485;155.53548387096774;0.9737298387096736;25.82211228444306;117.55000000000001;-0.05851063829787234;-62.900000000000006;4;0.7076612903225795;9.930560154089266;27.0;0.4909090909090909;27.0;2;-7.70737371977717e-20;0.0;0.0;0.0;0.0;0;0.5153225806451595;5.13481110847001;25.0;0.16279069767441862;4.0;15;12.0;0.45840725806451627;1.0930232558139534;0.0032403083989262895;31;8;1;0;0.0;0;0;84;0;0;0;0.1589462498286027
2022-01-25;D09;0.0308136781282561;0.0295450547368706;0.028185871152623;0.0267270193101395;0.0251593911440458;0.0234738785889681;0.0216613735795321;0.019712768050364;0.0172339169781625;0.0144927536231884;0.0117515902682143;0.0092727391960129;0.0073185126893567;0.0061512230310184;0.00402649354056;0.0020984982621811;0.000498393337268;-0.0006426650927929;-0.0011935208866155;-0.0010230179028133;0.0;0.0;0.0;-0.0010230179028133;-0.0011935208866155;-0.0006426650927929;0.000498393337268;0.0020984982621811;0.00402649354056;0.0061512230310184;109.87096774193552;10.322419354838711;121.22508575040277;456.4;0.1671415004748339;0.0;3;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.9419354838709663;9.820766292521196;33.0;0.2248062015503876;0.0;13;81.6;9.380483870967746;1.6325581395348836;0.06640158383571762;31;7;1;1;0.0;0;0;83;0;0;0;0.1661386108444928
2022-01-26;D09;0.0313204508856682;0.0291181206782229;0.0270367976250329;0.0250418710776767;0.0230987303877329;0.0211727649067802;0.0192293639863972;0.0172339169781625;0.0144927536231884;0.0117515902682143;0.0092727391960129;0.0073185126893567;0.0051282051282051;0.0028329726539445;0.0014558331693881;0.000996786674536;0.0014558331693881;0.0028329726539445;0.0051282051282051;0.00834153059217;0.0104662600826284;0.0123942553610073;0.0129713423831071;0.0139418978293659;0.015043609417011;0.0160141648632698;0.0165912518853696;0.0185192471637485;0.0206439766542069;0.0207882484097318;145.19677419354844;5.176794354838709;94.24414154418632;412.05000000000007;0.4784962406015038;0.0;6;-3.206451305717323e-16;0.0;0.0;0.0;0.0;0;2.5865491016156954e-17;0.0;0.0;0.0;0.0;0;0.8899193548387065;9.425760084671014;35.0;0.2248062015503876;8.0;15;37.25;4.286875000000001;1.2887596899224807;0.028427565642271183;31;7;1;2;0.0;0;0;82;0;0;0;0.195090116854823
